,(1),(2),(3)
GPT (z),0.1741*,,0.0854
 ,(0.1051),,(0.1057)
LMMD (z),,0.2645**,0.2320**
 ,,(0.1029),(0.1037)
Year FE,Yes,Yes,Yes
Industry FE,Yes,Yes,Yes
Controls,No,No,No
N,1086,1086,1086
R²,0.080,0.083,0.084
