Window,GPT,LMMD,Joint
"(0,0)",0.1158* (0.0641),0.1136** (0.0542),GPT: 0.0848 (0.0662); LMMD: 0.0813 (0.0551)
"(0,1)",0.1619* (0.0863),0.2015** (0.0845),GPT: 0.0993 (0.0877); LMMD: 0.1636* (0.0861)
"(-1,1)",0.1741* (0.1051),0.2645** (0.1029),GPT: 0.0854 (0.1057); LMMD: 0.2320** (0.1037)
"(-2,2)",0.1044 (0.1216),0.3735*** (0.1228),GPT: -0.0450 (0.1254); LMMD: 0.3907*** (0.1283)
"(-3,3)",0.1485 (0.1673),0.4954*** (0.1529),GPT: -0.0480 (0.1722); LMMD: 0.5137*** (0.1586)
