,(1),(2)
GPT (z),0.1756*,
 ,(0.1046),
LMMD (z),,0.2577**
 ,,(0.1029)
Year FE,Yes,Yes
Industry FE,Yes,Yes
Controls,Yes,Yes
N,1086,1086
R²,0.083,0.086
