,(1),(2),(3),(4)
GPT (z),0.0019***,,0.0011,0.0010
 ,(0.0007),,(0.0008),(0.0009)
LMMD (z),,0.0020**,0.0018**,0.0016*
 ,,(0.0008),(0.0008),(0.0009)
Year FE,No,Yes,No,Yes
Industry FE,No,Yes,No,Yes
Controls,No,No,No,No
N,1086,1086,1086,1086
R²,0.007,0.083,0.013,0.085
