Window,LMMD,SE,R²
"(0,0)",0.0011**,(0.0005),0.069
"(0,1)",0.0020**,(0.0008),0.089
"(-1,1)",0.0026**,(0.0010),0.086
"(-2,2)",0.0037***,(0.0012),0.087
"(-3,3)",0.0048***,(0.0015),0.092
